Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,goal_time_h,goal_time_a ,finished,red_cards_h,red_cards_a,BbAv>2.5,PSCH,PSCD,PSCA
E0,24/02/2018,Bournemouth,Newcastle,2,2,"80,89","17,46",95,,,1.96,2,3.58,4.15
E0,24/02/2018,Brighton,Swansea,4,1,"18,69,73,90",85,93,,,2.58,2.01,3.31,4.53
E0,24/02/2018,Burnley,Southampton,1,1,67,90,93,,,2.55,3.49,3.12,2.42
E0,24/02/2018,Leicester,Stoke,1,1,70,43,94,,,1.89,1.7,3.95,5.55
E0,24/02/2018,Liverpool,West Ham,4,1,"29,51,57,77",59,93,,,1.43,1.24,7,14
E0,24/02/2018,Watford,Everton,1,0,79,,93,,,2.05,2.47,3.24,3.26
E0,24/02/2018,West Brom,Huddersfield,1,2,64,"48,56",94,,,2.49,1.88,3.44,5.01
E0,25/02/2018,Crystal Palace,Tottenham,0,1,,88,94,,,1.73,9.5,5.6,1.36
E0,25/02/2018,Man United,Chelsea,2,1,"39,75",32,95,,,2.09,2.39,3.24,3.41
E0,01/03/2018,Arsenal,Man City,0,3,,"15,28,33",92,,,1.49,4.75,4.33,1.72
E0,03/03/2018,Burnley,Everton,2,1,"56,8",20,93,,,2.6,2.62,2.97,3.3
E0,03/03/2018,Leicester,Bournemouth,1,1,96,35,97,,,1.76,1.9,3.6,4.62
E0,03/03/2018,Liverpool,Newcastle,2,0,"40,55",,94,,,1.41,1.2,7.8,16
E0,03/03/2018,Southampton,Stoke,0,0,,,92,,,2,1.72,3.82,5.61
E0,03/03/2018,Swansea,West Ham,4,1,"8,32,48,63",79,93,,,2.28,2.62,3.09,3.17
E0,03/03/2018,Tottenham,Huddersfield,2,0,"27,54",,93,,,1.57,1.17,7.75,24.5
E0,03/03/2018,Watford,West Brom,1,0,77,,96,,,2.18,2.41,3.18,3.43
E0,04/03/2018,Brighton,Arsenal,2,1,"7,26",43,97,,,1.78,4.25,3.7,1.94
E0,04/03/2018,Man City,Chelsea,1,0,46,,94,,,1.69,1.51,4.85,6.5
E0,05/03/2018,Crystal Palace,Man United,2,3,"11,48","55,76,91",93,,,1.99,7.85,4.7,1.47
E0,10/03/2018,Chelsea,Crystal Palace,2,1,"25,32",90,93,,,1.7,1.29,5.85,13
E0,10/03/2018,Everton,Brighton,2,0,"60,76",,94,,80,2.32,2.25,3.32,3.64
E0,10/03/2018,Huddersfield,Swansea,0,0,,,94,,11,2.52,2.57,3.04,3.31
E0,10/03/2018,Man United,Liverpool,2,1,"14,24",66,96,,,1.91,3.2,3.26,2.49
E0,10/03/2018,Newcastle,Southampton,3,0,"2,29,57",,93,,,2.27,2.63,3.2,3.05
E0,10/03/2018,West Brom,Leicester,1,4,8,"21,62,76,92",94,,,2.2,3.39,3.44,2.3
E0,10/03/2018,West Ham,Burnley,0,3,,"66,70,81",92,,,2.46,2.25,3.16,3.85
E0,11/03/2018,Arsenal,Watford,3,0,"8,59,77",,93,,,1.51,1.52,4.55,7
E0,11/03/2018,Bournemouth,Tottenham,1,4,7,"35,62,87,91",95,,,1.61,7.75,5,1.44
E0,12/03/2018,Stoke,Man City,0,2,,"10,5",95,,,1.49,13.75,6.95,1.24
E0,17/03/2018,Bournemouth,West Brom,2,1,"77,89",49,97,,,1.95,1.8,3.84,4.9
E0,17/03/2018,Huddersfield,Crystal Palace,0,2,,"23,68",94,,,2.32,2.79,3.18,2.88
E0,17/03/2018,Liverpool,Watford,5,0,"4,43,49,77,85",,92,,,1.41,1.17,9,18.45
E0,17/03/2018,Stoke,Everton,1,2,77,"69,84",94,30,,2.16,2.78,3.31,2.78
E0,31/03/2018,Brighton,Leicester,0,2,,"83,95",96,,87,2.26,2.7,3.34,2.85
E0,31/03/2018,Crystal Palace,Liverpool,1,2,13,"49,84",94,,,1.57,7,4.7,1.51
E0,31/03/2018,Everton,Man City,1,3,63,"4,12,37",93,,,1.62,10.55,5.63,1.34
E0,31/03/2018,Man United,Swansea,2,0,"5,2",,92,,,1.77,1.23,6.95,16
E0,31/03/2018,Newcastle,Huddersfield,1,0,80,,95,,,2.23,1.78,3.63,5.45
E0,31/03/2018,Watford,Bournemouth,2,2,"13,49","43,91",94,,,1.83,2.22,3.48,3.53
E0,31/03/2018,West Brom,Burnley,1,2,83,"22,73",96,,,2.6,2.62,3.1,3.16
E0,31/03/2018,West Ham,Southampton,3,0,"13,17,45",,93,,,2.18,2.91,3.26,2.71
E0,01/04/2018,Arsenal,Stoke,3,0,"75,86,89",,94,,,1.48,1.31,6.05,11
E0,01/04/2018,Chelsea,Tottenham,1,3,30,"46,62,66",94,,,2.01,2.3,3.43,3.4
E0,07/04/2018,Bournemouth,Crystal Palace,2,2,"65,89","47,75",94,,,1.83,2.67,3.54,2.76
E0,07/04/2018,Brighton,Huddersfield,1,1,29,32,94,74,,2.4,1.76,3.7,5.46
E0,07/04/2018,Everton,Liverpool,0,0,,,93,,,1.84,3.78,3.39,2.17
E0,07/04/2018,Leicester,Newcastle,1,2,83,"18,75",94,,,2.04,1.86,3.58,4.89
E0,07/04/2018,Man City,Man United,2,3,"25,31","53,55,69",96,,,1.84,1.86,3.72,4.66
E0,07/04/2018,Stoke,Tottenham,1,2,57,"52,63",97,,,1.63,11.3,6.15,1.3
E0,07/04/2018,Watford,Burnley,1,2,61,"70,73",96,,,2.36,2.33,3.23,3.55
E0,07/04/2018,West Brom,Swansea,1,1,54,75,94,,,2.35,2.53,3.15,3.25
E0,08/04/2018,Arsenal,Southampton,3,2,"28,38,81","17,73",96,92,91,1.64,1.79,3.82,4.97
E0,08/04/2018,Chelsea,West Ham,1,1,36,73,95,,,1.58,1.31,5.85,11.4
E0,14/04/2018,Burnley,Leicester,2,1,"6,9",72,94,,,2.35,2.63,3.2,3.05
E0,14/04/2018,Crystal Palace,Brighton,3,2,"5,14,24","18,34",94,,,2.28,1.89,3.51,4.82
E0,14/04/2018,Huddersfield,Watford,1,0,91,,93,,,2.26,2.57,3.18,3.15
E0,14/04/2018,Liverpool,Bournemouth,3,0,"7,69,90",,93,,,1.38,1.24,7.3,13.5
E0,14/04/2018,Southampton,Chelsea,2,3,"21,6","70,75,78",95,,,2,4.81,3.85,1.81
E0,14/04/2018,Swansea,Everton,1,1,71,43,93,,,2.34,2.77,3.17,2.9
E0,14/04/2018,Tottenham,Man City,1,3,42,"22,25,72",94,,,1.67,2.8,3.66,2.56
E0,15/04/2018,Man United,West Brom,0,1,,73,94,,,1.66,1.2,7.4,18
E0,15/04/2018,Newcastle,Arsenal,2,1,"29,68",14,93,,,1.7,2.9,3.55,2.54
E0,16/04/2018,West Ham,Stoke,1,1,90,79,94,,,2.06,2.01,3.51,4.2
E0,17/04/2018,Brighton,Tottenham,1,1,50,48,93,,,1.74,6.59,4.35,1.56
E0,18/04/2018,Bournemouth,Man United,0,2,,"28,7",94,,,1.74,4.65,3.85,1.83
E0,19/04/2018,Burnley,Chelsea,1,2,64,"20,69",94,,,2.15,4.58,3.59,1.91
E0,19/04/2018,Leicester,Southampton,0,0,,,93,,,1.92,2.42,3.45,3.15
E0,21/04/2018,Watford,Crystal Palace,0,0,,,93,,,1.97,3.1,3.35,2.5
E0,21/04/2018,West Brom,Liverpool,2,2,"79,88","4,72",94,,,1.81,6.55,4.13,1.6
E0,22/04/2018,Arsenal,West Ham,4,1,"51,82,85,89",64,94,,,1.5,1.53,4.55,6.88
E0,22/04/2018,Man City,Swansea,5,0,"12,16,54,64,88",,92,,,1.4,1.13,10.25,19.5
E0,22/04/2018,Stoke,Burnley,1,1,11,62,94,,,2.41,2.22,3.46,3.56
E0,23/04/2018,Everton,Newcastle,1,0,51,,96,,,2.23,2.18,3.35,3.8
E0,28/04/2018,Burnley,Brighton,0,0,,,95,,,2.45,2.32,3.18,3.63
E0,28/04/2018,Crystal Palace,Leicester,5,0,"17,38,81,84,90",,92,,56,1.85,2.1,3.53,3.83
E0,28/04/2018,Huddersfield,Everton,0,2,,"39,77",94,,,2.52,2.77,3.06,3.01
E0,28/04/2018,Liverpool,Stoke,0,0,,,96,,,1.51,1.29,6,11.5
E0,28/04/2018,Newcastle,West Brom,0,1,,29,94,,,2.15,1.97,3.38,4.61
E0,28/04/2018,Southampton,Bournemouth,2,1,"25,54",46,95,,,1.73,1.68,4.16,5.34
E0,28/04/2018,Swansea,Chelsea,0,1,,4,94,,,1.93,7.8,4.85,1.44
E0,29/04/2018,Man United,Arsenal,2,1,"16,91",51,94,,,1.64,1.41,5.3,7.9
E0,29/04/2018,West Ham,Man City,1,4,42,"13,27,53,64",93,,,1.51,10,5.7,1.33
E0,30/04/2018,Tottenham,Watford,2,0,"16,48",,96,,,1.43,1.17,8.7,17.5
E0,04/05/2018,Brighton,Man United,1,0,57,,94,,,1.97,5.2,3.43,1.86
E0,05/05/2018,Bournemouth,Swansea,1,0,37,,95,,,1.86,2.01,3.66,4
E0,05/05/2018,Everton,Southampton,1,1,95,56,96,,85,2.15,2.84,3.34,2.71
E0,05/05/2018,Leicester,West Ham,0,2,,"34,64",95,,,1.89,2.21,3.56,3.48
E0,05/05/2018,Stoke,Crystal Palace,1,2,43,"68,86",95,,,1.9,2.58,3.51,2.87
E0,05/05/2018,Watford,Newcastle,2,1,"2,28",55,94,,,2.07,2.18,3.33,3.82
E0,05/05/2018,West Brom,Tottenham,1,0,91,,96,,,1.7,7.95,4.55,1.47
E0,06/05/2018,Arsenal,Burnley,5,0,"14,45,54,64,75",,91,,,1.7,1.47,4.79,7.45
E0,06/05/2018,Chelsea,Liverpool,1,0,32,,95,,,1.71,2.24,3.61,3.37
E0,06/05/2018,Man City,Huddersfield,0,0,,,94,,,1.32,1.08,14.4,26
E0,08/05/2018,Swansea,Southampton,0,1,,72,96,,,2.3,3.34,3.19,2.45
E0,09/05/2018,Chelsea,Huddersfield,1,1,62,50,96,,,1.56,1.25,6,15.25
E0,09/05/2018,Leicester,Arsenal,3,1,"14,76,90",53,95,,15,1.54,3.89,3.91,1.97
E0,09/05/2018,Man City,Brighton,3,1,"16,34,72",20,93,,,1.36,1.2,7.6,15.25
E0,09/05/2018,Tottenham,Newcastle,1,0,50,,95,,,1.39,1.22,6.95,14.2
E0,10/05/2018,West Ham,Man United,0,0,,,94,,,1.81,4.61,3.84,1.84
E0,13/05/2018,Burnley,Bournemouth,1,2,39,"74,92",95,,,1.86,2.35,3.52,3.16
E0,13/05/2018,Crystal Palace,West Brom,2,0,"70,78",,91,,,1.75,1.79,3.85,4.82
E0,13/05/2018,Huddersfield,Arsenal,0,1,,38,93,,,1.5,5.7,4.74,1.56
E0,13/05/2018,Liverpool,Brighton,4,0,"26,40,53,85",,92,,,1.41,1.22,7.12,14.03
E0,13/05/2018,Man United,Watford,1,0,34,,93,,,1.56,1.53,4.27,7.11
E0,13/05/2018,Newcastle,Chelsea,3,0,"23,59,63",,92,,,1.8,4.85,3.72,1.8
E0,13/05/2018,Southampton,Man City,0,1,,93,94,,,1.52,6.32,4.78,1.51
E0,13/05/2018,Swansea,Stoke,1,2,14,"31,41",91,,,1.76,2.08,3.56,3.82
E0,13/05/2018,Tottenham,Leicester,5,4,"7,49,53,60,76","4,16,47,73",96,,,1.41,1.38,5.5,8.15
E0,13/05/2018,West Ham,Everton,3,1,"39,63,82",74,92,,,1.84,2.35,3.4,3.28
E0,10/08/2018,Man United,Leicester,2,1,"3,83",91,94,,,2.03,1.55,4.07,7.69
E0,11/08/2018,Bournemouth,Cardiff,2,0,"24,91",,95,,,1.98,1.88,3.61,4.7
E0,11/08/2018,Fulham,Crystal Palace,0,2,,"41,8",95,,,1.95,2.62,3.38,2.9
E0,11/08/2018,Huddersfield,Chelsea,0,3,,"34,45,80",93,,,1.98,7.24,3.95,1.58
E0,11/08/2018,Newcastle,Tottenham,1,2,11,"8,18",95,,,2.01,4.74,3.53,1.89
E0,11/08/2018,Watford,Brighton,2,0,"35,54",,94,,,2.35,2.58,3.08,3.22
E0,11/08/2018,Wolves,Everton,2,2,"44,8","17,67",94,,,2.09,2.44,3.23,3.32
E0,12/08/2018,Arsenal,Man City,0,2,,"14,64",94,,,1.55,4.43,4.13,1.81
E0,12/08/2018,Liverpool,West Ham,4,0,"19,45,53,88",,93,,,1.44,1.25,6.95,12
E0,12/08/2018,Southampton,Burnley,0,0,,,95,,,2.34,2.03,3.19,4.65
E0,18/08/2018,Cardiff,Newcastle,0,0,,,96,,66,2.48,3.27,3.21,2.47
E0,18/08/2018,Chelsea,Arsenal,3,2,"9,20,81","37,41",93,,,1.68,1.83,3.84,4.64
E0,18/08/2018,Everton,Southampton,2,1,"15,31",54,95,,,2.15,1.84,3.63,4.92
E0,18/08/2018,Leicester,Wolves,2,0,"29,45",,96,66,,2.03,2.14,3.41,3.81
E0,18/08/2018,Tottenham,Fulham,3,1,"43,74,77",52,93,,,1.51,1.27,6.5,11.96
E0,18/08/2018,West Ham,Bournemouth,1,2,33,"60,66",95,,,1.78,2.1,3.6,3.74
E0,19/08/2018,Brighton,Man United,3,2,"25,27,44","34,94",95,,,2.26,5.9,3.7,1.71
E0,19/08/2018,Burnley,Watford,1,3,6,"3,48,51",94,,,2.59,2.48,3.11,3.36
E0,19/08/2018,Man City,Huddersfield,6,1,"25,31,35,48,75,84",43,93,,,1.32,1.08,13.93,36.05
E0,20/08/2018,Crystal Palace,Liverpool,0,2,,"45,92",94,75,,1.55,8.01,5.28,1.41
E0,25/08/2018,Arsenal,West Ham,3,1,"30,70,91",25,94,,,1.44,1.37,5.65,8.67
E0,25/08/2018,Bournemouth,Everton,2,2,"75,79","56,66",102,61,41,1.72,2.68,3.51,2.75
E0,25/08/2018,Huddersfield,Cardiff,0,0,,,93,63,,2.58,2.46,3.03,3.5
E0,25/08/2018,Liverpool,Brighton,1,0,23,,93,,,1.41,1.15,9.48,22
E0,25/08/2018,Southampton,Leicester,1,2,52,"56,91",95,77,,2.27,2.35,3.28,3.44
E0,25/08/2018,Wolves,Man City,1,1,57,69,95,,,1.54,12.01,5.82,1.3
E0,26/08/2018,Fulham,Burnley,4,2,"4,36,38,83","10,41",95,,,2.22,2.26,3.23,3.71
E0,26/08/2018,Newcastle,Chelsea,1,2,83,"76,87",95,,,1.88,6.66,4.25,1.57
E0,26/08/2018,Watford,Crystal Palace,2,1,"53,71",78,96,,,2.13,2.37,3.37,3.3
E0,27/08/2018,Man United,Tottenham,0,3,,"50,52,84",95,,,2.03,2.62,3.35,2.93
E0,01/09/2018,Brighton,Fulham,2,2,"67,84","43,62",95,,,1.92,2.17,3.52,3.61
E0,01/09/2018,Chelsea,Bournemouth,2,0,"72,85",,94,,,1.42,1.32,5.98,10.48
E0,01/09/2018,Crystal Palace,Southampton,0,2,,"47,91",96,,,2.12,2.58,3.18,3.11
E0,01/09/2018,Everton,Huddersfield,1,1,36,34,96,,,2.07,1.57,3.96,7.47
E0,01/09/2018,Leicester,Liverpool,1,2,63,"10,45",95,,,1.65,8.17,4.75,1.45
E0,01/09/2018,Man City,Newcastle,2,1,"8,52",30,93,,,1.37,1.12,10.43,29.28
E0,01/09/2018,West Ham,Wolves,0,1,,92,94,,,1.85,2.6,3.26,3.02
E0,02/09/2018,Burnley,Man United,0,2,,"27,44",94,,71,2.14,6.72,4.02,1.6
E0,02/09/2018,Cardiff,Arsenal,2,3,"45,7","12,62,81",94,,,1.76,6.34,4.47,1.56
E0,02/09/2018,Watford,Tottenham,2,1,"69,76",53,95,,,1.7,5.6,3.97,1.69
E0,15/09/2018,Bournemouth,Leicester,4,2,"19,37,41,81","88,89",95,,,1.88,2.46,3.35,3.17
E0,15/09/2018,Chelsea,Cardiff,4,1,"37,43,80,83",16,94,,,1.51,1.14,8.85,23
E0,15/09/2018,Huddersfield,Crystal Palace,0,1,,38,93,,,2.36,3.47,3.22,2.37
E0,15/09/2018,Man City,Fulham,3,0,"2,21,47",,93,,,1.26,1.1,12.75,25
E0,15/09/2018,Newcastle,Arsenal,1,2,91,"49,58",93,,,1.71,4.46,3.86,1.86
E0,15/09/2018,Tottenham,Liverpool,1,2,92,"39,54",95,,,1.66,3.14,3.57,2.37
E0,15/09/2018,Watford,Man United,1,2,65,"35,38",95,,,1.99,4.8,3.68,1.85
E0,16/09/2018,Everton,West Ham,1,3,45,"11,31,61",95,,,1.79,2.17,3.42,3.74
E0,16/09/2018,Wolves,Burnley,1,0,61,,94,,,2.28,1.75,3.65,5.75
E0,17/09/2018,Southampton,Brighton,2,2,"35,65","67,91",94,,,2.27,2.06,3.34,4.17
E0,22/09/2018,Brighton,Tottenham,1,2,92,"42,76",94,,,1.8,5.52,3.99,1.7
E0,22/09/2018,Burnley,Bournemouth,4,0,"39,41,84,88",,93,,,2.02,3.38,3.38,2.34
E0,22/09/2018,Cardiff,Man City,0,5,,"32,35,44,67,89",93,,,1.45,21.63,8.65,1.15
E0,22/09/2018,Crystal Palace,Newcastle,0,0,,,94,,,2.11,2.15,3.29,3.9
E0,22/09/2018,Fulham,Watford,1,1,78,2,93,,,1.76,2.86,3.45,2.64
E0,22/09/2018,Leicester,Huddersfield,3,1,"19,66",5,93,,,2.18,1.72,3.67,5.91
E0,22/09/2018,Liverpool,Southampton,3,0,"10,21,45",,92,,,1.49,1.2,7.28,15.97
E0,22/09/2018,Man United,Wolves,1,1,18,53,95,,,1.85,1.6,3.85,6.81
E0,23/09/2018,Arsenal,Everton,2,0,"56,59",,94,,,1.44,1.4,5.46,7.94
E0,23/09/2018,West Ham,Chelsea,0,0,,,94,,,1.58,6.86,4.73,1.5
E0,29/09/2018,Arsenal,Watford,2,0,"81,83",,94,,,1.44,1.49,4.88,6.75
E0,29/09/2018,Chelsea,Liverpool,1,1,25,89,94,,,1.64,2.83,3.51,2.63
E0,29/09/2018,Everton,Fulham,3,0,"56,66,89",,94,,,1.61,1.65,4.32,5.49
E0,29/09/2018,Huddersfield,Tottenham,0,2,,"25,34",93,,,1.79,6.19,3.88,1.66
E0,29/09/2018,Man City,Brighton,2,0,"29,65",,93,,,1.3,1.1,11.74,28.42
E0,29/09/2018,Newcastle,Leicester,0,2,,"30,73",94,,,2.2,2.86,3.13,2.82
E0,29/09/2018,West Ham,Man United,3,1,"5,43,74",71,94,,,1.82,4.08,3.56,2.03
E0,29/09/2018,Wolves,Southampton,2,0,"79,87",,95,,,2.13,1.96,3.48,4.5
E0,30/09/2018,Cardiff,Burnley,1,2,60,"51,7",94,,,2.43,2.5,3.16,3.32
E0,01/10/2018,Bournemouth,Crystal Palace,2,1,"5,87",55,95,,,1.77,2.33,3.52,3.27
E0,05/10/2018,Brighton,West Ham,1,0,25,,95,,,2.05,2.77,3.24,2.87
E0,06/10/2018,Burnley,Huddersfield,1,1,20,66,98,,,2.55,2.39,2.99,3.75
E0,06/10/2018,Crystal Palace,Wolves,0,1,,56,94,,,2.23,2.85,3.26,2.77
E0,06/10/2018,Leicester,Everton,1,2,40,"7,77",94,63,,1.89,2.32,3.28,3.49
E0,06/10/2018,Man United,Newcastle,3,2,"70,76,90","7,1",96,,,1.89,1.4,4.75,10.06
E0,06/10/2018,Tottenham,Cardiff,1,0,8,,95,,58,1.45,1.25,6.6,12.33
E0,06/10/2018,Watford,Bournemouth,0,4,,"14,33,46,47",92,32,,1.77,2.17,3.47,3.69
E0,07/10/2018,Fulham,Arsenal,1,5,44,"29,49,67,79,91",93,,,1.42,5.01,4.48,1.67
E0,07/10/2018,Liverpool,Man City,0,0,,,93,,,1.62,2.84,3.55,2.6
E0,07/10/2018,Southampton,Chelsea,0,3,,"30,57,92",94,,,1.79,6.92,4.19,1.56
E0,20/10/2018,Bournemouth,Southampton,0,0,,,95,,,1.79,2.22,3.51,3.53
E0,20/10/2018,Cardiff,Fulham,4,2,"15,20,65,87","11,34",94,,,1.82,2.62,3.45,2.88
E0,20/10/2018,Chelsea,Man United,2,2,"21,95","55,73",99,,,1.78,1.77,3.9,5.01
E0,20/10/2018,Huddersfield,Liverpool,0,1,,24,94,,,1.82,12.75,6.18,1.26
E0,20/10/2018,Man City,Burnley,5,0,"17,54,56,83,90",,93,,,1.28,1.07,14.92,32.36
E0,20/10/2018,Newcastle,Brighton,0,1,,29,93,,,2.45,2.22,3.25,3.82
E0,20/10/2018,West Ham,Tottenham,0,1,,44,94,,,1.64,3.89,3.73,2.02
E0,20/10/2018,Wolves,Watford,0,2,,"20,21",94,,,2.04,1.86,3.38,5.36
E0,21/10/2018,Everton,Crystal Palace,2,0,"87,89",,94,,,1.98,1.78,3.67,5.35
E0,22/10/2018,Arsenal,Leicester,3,1,"45,63,66",31,93,,,1.47,1.63,4.13,6.03
E0,27/10/2018,Brighton,Wolves,1,0,48,,94,,,2.38,3.48,3.19,2.39
E0,27/10/2018,Fulham,Bournemouth,0,3,,"14,72,85",93,73,,1.53,2.85,3.71,2.51
E0,27/10/2018,Leicester,West Ham,1,1,89,30,97,,38,1.97,1.98,3.6,4.21
E0,27/10/2018,Liverpool,Cardiff,4,1,"10,66,84,87",77,93,,,1.36,1.12,9.84,28.98
E0,27/10/2018,Southampton,Newcastle,0,0,,,95,,,2.31,2.01,3.55,4.15
E0,27/10/2018,Watford,Huddersfield,3,0,"10,19,80",,93,,,2.18,1.78,3.53,5.73
E0,28/10/2018,Burnley,Chelsea,0,4,,"22,57,62,91",94,,,1.79,9.53,4.52,1.43
E0,28/10/2018,Crystal Palace,Arsenal,2,2,"46,83","51,56",94,,,1.6,4.57,3.86,1.84
E0,28/10/2018,Man United,Everton,2,1,"27,49",77,96,,,1.81,1.81,3.74,4.95
E0,29/10/2018,Tottenham,Man City,0,1,,6,94,,,1.58,5.42,4.29,1.66
E0,03/11/2018,Arsenal,Liverpool,1,1,82,61,95,,,1.53,3.91,3.94,1.96
E0,03/11/2018,Bournemouth,Man United,1,2,11,"35,91",95,,,1.71,3.9,3.98,1.95
E0,03/11/2018,Cardiff,Leicester,0,1,,55,95,,,2.1,3.45,3.47,2.27
E0,03/11/2018,Everton,Brighton,3,1,"26,50,77",33,94,,,1.96,1.57,4.04,7.24
E0,03/11/2018,Newcastle,Watford,1,0,65,,95,,,2.23,2.85,3.29,2.74
E0,03/11/2018,West Ham,Burnley,4,2,"11,68,84,91","45,77",95,,,2.01,1.57,4.17,6.85
E0,03/11/2018,Wolves,Tottenham,2,3,"68,79","27,30,62",94,,,1.95,3.43,3.38,2.32
E0,04/11/2018,Chelsea,Crystal Palace,3,1,"32,65,70",53,93,,,1.51,1.33,5.53,10.76
E0,04/11/2018,Man City,Southampton,6,1,"6,12,18,45,67,91",30,93,,,1.3,1.12,10.04,27.35
E0,05/11/2018,Huddersfield,Fulham,1,0,29,,94,,,1.95,2.34,3.44,3.32
E0,10/11/2018,Cardiff,Brighton,2,1,"28,9",6,96,,34,2.45,2.58,3.15,3.19
E0,10/11/2018,Crystal Palace,Tottenham,0,1,,66,95,,,1.75,5.48,3.96,1.7
E0,10/11/2018,Huddersfield,West Ham,1,1,6,74,93,,,2.25,3.27,3.27,2.46
E0,10/11/2018,Leicester,Burnley,0,0,,,93,,,1.86,1.49,4.47,7.93
E0,10/11/2018,Newcastle,Bournemouth,2,1,"7,4",45,94,,,2,2.94,3.5,2.55
E0,10/11/2018,Southampton,Watford,1,1,20,82,94,,,2.06,2.34,3.44,3.32
E0,11/11/2018,Arsenal,Wolves,1,1,86,13,96,,,1.62,1.65,4.15,5.71
E0,11/11/2018,Chelsea,Everton,0,0,,,95,,,1.55,1.4,5.04,8.94
E0,11/11/2018,Liverpool,Fulham,2,0,"41,53",,93,,,1.24,1.1,11.92,26.16
E0,11/11/2018,Man City,Man United,3,1,"12,48,86",58,93,,,1.48,1.36,5.42,9.53
E0,24/11/2018,Brighton,Leicester,1,1,15,79,94,,,2.28,2.9,3.15,2.81
E0,24/11/2018,Everton,Cardiff,1,0,59,,95,,,1.8,1.47,4.34,8.88
E0,24/11/2018,Fulham,Southampton,3,2,"33,43,63","18,54",95,,,1.89,2.8,3.31,2.78
E0,24/11/2018,Man United,Crystal Palace,0,0,,,94,,,1.76,1.46,4.47,8.65
E0,24/11/2018,Tottenham,Chelsea,3,1,"6,16,54",85,94,,,1.74,3.09,3.44,2.47
E0,24/11/2018,Watford,Liverpool,0,3,,"67,76,89",94,,,1.65,6.29,4.46,1.56
E0,24/11/2018,West Ham,Man City,0,4,,"11,19,34,92",93,,,1.43,12.2,6.9,1.24
E0,25/11/2018,Bournemouth,Arsenal,1,2,46,"30,67",96,,,1.49,3.38,3.7,2.21
E0,25/11/2018,Wolves,Huddersfield,0,2,,"6,74",94,,,2.27,1.61,3.71,7.73
E0,26/11/2018,Burnley,Newcastle,1,2,40,"4,23",94,,,2.31,3.03,3.18,2.67
E0,30/11/2018,Cardiff,Wolves,2,1,"65,77",18,95,,,2.38,3.63,3.28,2.28
E0,01/12/2018,Crystal Palace,Burnley,2,0,"16,77",,94,,,2.08,1.56,4.07,7.28
E0,01/12/2018,Huddersfield,Brighton,1,2,1,"45,69",94,32,,2.74,2.43,2.93,3.76
E0,01/12/2018,Leicester,Watford,2,0,"12,23",,94,,90,1.98,2.36,3.3,3.41
E0,01/12/2018,Man City,Bournemouth,3,1,"16,57,79",44,93,,,1.25,1.13,9.87,22.77
E0,01/12/2018,Newcastle,West Ham,0,3,,"11,64,92",94,,,2.15,2.59,3.37,2.98
E0,01/12/2018,Southampton,Man United,2,2,"13,2","33,39",95,,,1.89,4.29,3.58,1.97
E0,02/12/2018,Arsenal,Tottenham,4,2,"10,56,74,77","30,34",96,,85,1.56,2.94,3.53,2.53
E0,02/12/2018,Chelsea,Fulham,2,0,"4,82",,93,,,1.35,1.2,7.59,14.82
E0,02/12/2018,Liverpool,Everton,1,0,95,,96,,,1.62,1.47,4.49,8.31
E0,04/12/2018,Bournemouth,Huddersfield,2,1,"5,22",38,96,,,1.92,1.74,3.72,5.65
E0,04/12/2018,Brighton,Crystal Palace,3,1,"24,31,45",81,95,28,,2.45,3.14,2.95,2.77
E0,04/12/2018,Watford,Man City,1,2,85,"40,51",94,,,1.5,9.33,5.38,1.37
E0,04/12/2018,West Ham,Cardiff,3,1,"49,54,61",94,95,,,1.79,1.7,3.94,5.59
E0,05/12/2018,Burnley,Liverpool,1,3,54,"62,69,91",94,,,1.62,11.43,5.21,1.33
E0,05/12/2018,Everton,Newcastle,1,1,38,19,95,,,1.95,1.49,4.37,8.17
E0,05/12/2018,Fulham,Leicester,1,1,42,74,94,,,1.79,2.75,3.36,2.8
E0,05/12/2018,Man United,Arsenal,2,2,"30,69","26,68",96,,,1.62,2.44,3.52,3.07
E0,05/12/2018,Tottenham,Southampton,3,1,"5,51,55",92,93,,,1.66,1.34,5.45,10.73
E0,05/12/2018,Wolves,Chelsea,2,1,"59,63",18,95,,,1.91,6.01,3.94,1.66
E0,08/12/2018,Arsenal,Huddersfield,1,0,83,,97,,,1.55,1.3,5.74,12.4
E0,08/12/2018,Bournemouth,Liverpool,0,4,,"25,48,68,77",95,,,1.61,7.43,4.72,1.48
E0,08/12/2018,Burnley,Brighton,1,0,40,,95,,,2.41,2.98,3.11,2.77
E0,08/12/2018,Cardiff,Southampton,1,0,74,,93,,,2.15,3.3,3.28,2.44
E0,08/12/2018,Chelsea,Man City,2,0,"45,78",,94,,,1.69,3.56,3.47,2.22
E0,08/12/2018,Leicester,Tottenham,0,2,,"46,58",93,,,1.81,4.34,3.49,1.99
E0,08/12/2018,Man United,Fulham,4,1,"13,28,42,82",67,93,,68,1.57,1.39,5.09,9.42
E0,08/12/2018,West Ham,Crystal Palace,3,2,"48,62,65","6,76",94,,,1.96,2.32,3.54,3.27
E0,09/12/2018,Newcastle,Wolves,1,2,23,"17,93",96,57,,2.37,2.97,3.05,2.83
E0,10/12/2018,Everton,Watford,2,2,"15,95","63,65",96,,,1.89,1.69,3.92,5.7
