Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,goal_time_h,goal_time_a,finished,red_cards_h,red_cards_a,BbAv>2.5,PSCH,PSCD,PSCA
E0,23/02/2019,Newcastle,Huddersfield,2,0,"46,52",,93,,21,2.47,1.91,3.39,4.86
E0,24/02/2019,Arsenal,Southampton,2,0,"6,17",,93,,,1.6,1.58,4.14,6.61
E0,24/02/2019,Man United,Liverpool,0,0,,,92,,,1.79,3.59,3.45,2.22
E0,26/02/2019,Cardiff,Everton,0,3,,"41,66,92",94,,,2.09,3.95,3.37,2.12
E0,26/02/2019,Huddersfield,Wolves,1,0,91,,93,,,2.44,5.56,3.62,1.76
E0,26/02/2019,Leicester,Brighton,2,1,"10,63",66,96,,,2.21,1.82,3.52,5.25
E0,26/02/2019,Newcastle,Burnley,2,0,"24,38",,97,,,2.34,2.21,3.23,3.83
E0,27/02/2019,Arsenal,Bournemouth,5,1,"4,27,47,59,78",30,92,,,1.52,1.4,5.22,8.05
E0,27/02/2019,Chelsea,Tottenham,2,0,"57,84",,93,,,1.84,2.38,3.29,3.4
E0,27/02/2019,Crystal Palace,Man United,1,3,66,"33,52,83",95,,,1.88,3.31,3.32,2.39
E0,27/02/2019,Liverpool,Watford,5,0,"9,20,66,79,82",,93,,,1.54,1.27,6,12.79
E0,27/02/2019,Man City,West Ham,1,0,59,,94,,,1.34,1.11,11.44,21.23
E0,27/02/2019,Southampton,Fulham,2,0,"23,41",,93,,,1.9,2.03,3.43,4.2
E0,02/03/2019,Bournemouth,Man City,0,1,,55,94,,,1.39,14.56,8.68,1.18
E0,02/03/2019,Brighton,Huddersfield,1,0,79,,94,,,2.48,1.78,3.44,5.83
E0,02/03/2019,Burnley,Crystal Palace,1,3,90,"15,48,76",95,,,2.08,2.95,3.26,2.66
E0,02/03/2019,Man United,Southampton,3,2,"53,59,89","26,75",96,,,1.69,1.47,4.55,7.8
E0,02/03/2019,Tottenham,Arsenal,1,1,74,16,96,,94,1.62,2.02,3.59,4.07
E0,02/03/2019,West Ham,Newcastle,2,0,"7,42",,92,,,1.96,2.18,3.42,3.74
E0,02/03/2019,Wolves,Cardiff,2,0,"16,18",,93,,,1.98,1.78,3.55,5.59
E0,03/03/2019,Everton,Liverpool,0,0,,,93,,,1.89,6.44,4.09,1.61
E0,03/03/2019,Fulham,Chelsea,1,2,28,"20,31",96,,,1.68,8.62,4.85,1.43
E0,03/03/2019,Watford,Leicester,2,1,"5,91",75,94,,,1.95,2.83,3.32,2.75
E0,09/03/2019,Cardiff,West Ham,2,0,"4,52",,96,,,1.94,3.01,3.46,2.5
E0,09/03/2019,Crystal Palace,Brighton,1,2,50,"19,74",95,,,2.17,1.89,3.32,5.25
E0,09/03/2019,Huddersfield,Bournemouth,0,2,,"20,67",93,,,2.22,3.15,3.32,2.48
E0,09/03/2019,Leicester,Fulham,3,1,"21,78,86",51,94,,,1.69,1.6,4.36,5.9
E0,09/03/2019,Man City,Watford,3,1,"46,50,59",66,94,,,1.32,1.11,11.44,21.87
E0,09/03/2019,Newcastle,Everton,3,2,"65,81,84","18,32",95,,,2.36,2.73,3.1,3
E0,09/03/2019,Southampton,Tottenham,2,1,"76,81",26,94,,,1.8,4.5,3.87,1.84
E0,10/03/2019,Arsenal,Man United,2,0,"12,69",,95,,,1.66,2.42,3.54,3.09
E0,10/03/2019,Chelsea,Wolves,1,1,91,56,94,,,1.9,1.61,3.89,7.04
E0,10/03/2019,Liverpool,Burnley,4,2,"19,29,67,92","6,91",93,,,1.44,1.17,8.19,17.08
E0,16/03/2019,Bournemouth,Newcastle,2,2,"48,81","45,93",94,,,2.01,2.14,3.56,3.64
E0,16/03/2019,Burnley,Leicester,1,2,38,"33,9",94,,4,2.01,3.22,3.33,2.43
E0,16/03/2019,West Ham,Huddersfield,4,3,"15,75,84,91","17,30,65",95,,,1.98,1.53,4.35,6.93
E0,17/03/2019,Everton,Chelsea,2,0,"49,72",,95,,,1.92,4.68,3.75,1.85
E0,17/03/2019,Fulham,Liverpool,1,2,74,"26,81",93,,,1.48,13.07,8.33,1.2
E0,30/03/2019,Brighton,Southampton,0,1,,53,94,,,2.44,2.56,3.08,3.27
E0,30/03/2019,Burnley,Wolves,2,0,"2,77",,93,,,2.3,2.89,3.16,2.78
E0,30/03/2019,Crystal Palace,Huddersfield,2,0,"76,88",,94,,,2.15,1.47,4.42,8.32
E0,30/03/2019,Fulham,Man City,0,2,,"5,27",94,,,1.29,18.37,12.03,1.12
E0,30/03/2019,Leicester,Bournemouth,2,0,"11,82",,93,,,1.68,1.83,3.93,4.45
E0,30/03/2019,Man United,Watford,2,1,"28,72",90,94,,,1.65,1.41,5.22,7.95
E0,30/03/2019,West Ham,Everton,0,2,,"5,33",93,,,1.79,2.77,3.35,2.78
E0,31/03/2019,Cardiff,Chelsea,1,2,46,"84,91",97,,,1.77,9.28,4.7,1.42
E0,31/03/2019,Liverpool,Tottenham,2,1,"16,9",70,96,,,1.68,1.58,4.42,6.04
E0,01/04/2019,Arsenal,Newcastle,2,0,"30,83",,94,,,1.59,1.46,4.66,8.19
E0,02/04/2019,Watford,Fulham,4,1,"23,63,69,75",33,94,,,1.7,1.76,3.84,5.09
E0,02/04/2019,Wolves,Man United,2,1,"25,77",13,95,,57,2.03,3.19,3.18,2.53
E0,03/04/2019,Chelsea,Brighton,3,0,"38,60,63",,93,,,1.7,1.3,5.54,12.69
E0,03/04/2019,Man City,Cardiff,2,0,"6,44",,92,,,1.22,1.08,14.62,25.88
E0,03/04/2019,Tottenham,Crystal Palace,2,0,"55,8",,93,,,1.65,1.47,4.63,7.59
E0,05/04/2019,Southampton,Liverpool,1,3,9,"36,80,86",94,,,1.71,8.81,5.24,1.39
E0,06/04/2019,Bournemouth,Burnley,1,3,4,"18,20,57",95,,,1.84,2.1,3.51,3.83
E0,06/04/2019,Huddersfield,Leicester,1,4,52,"24,48,79,84",93,,,2,5.42,4.08,1.67
E0,06/04/2019,Newcastle,Crystal Palace,0,1,,81,97,,,2.26,2.81,3.15,2.87
E0,07/04/2019,Everton,Arsenal,1,0,10,,95,,,1.68,2.82,3.6,2.59
E0,08/04/2019,Chelsea,West Ham,2,0,"24,9",,93,,,1.52,1.25,6.86,13.14
E0,12/04/2019,Leicester,Newcastle,0,1,,32,95,,,1.92,1.68,3.86,5.98
E0,13/04/2019,Brighton,Bournemouth,0,5,,"33,55,74,82,91",94,68,,2.08,2.35,3.29,3.42
E0,13/04/2019,Burnley,Cardiff,2,0,"31,91",,94,,,2.06,1.88,3.57,4.76
E0,13/04/2019,Fulham,Everton,2,0,"46,69",,99,,,1.72,4.88,4.2,1.72
E0,13/04/2019,Man United,West Ham,2,1,"19,8",49,95,,,1.52,1.33,5.93,9.7
E0,13/04/2019,Southampton,Wolves,3,1,"2,30,71",28,94,,,2.32,2.79,3.17,2.87
E0,13/04/2019,Tottenham,Huddersfield,4,0,"24,27,87,92",,93,,,1.47,1.2,7.01,17.59
E0,14/04/2019,Crystal Palace,Man City,1,3,81,"15,63,90",93,,,1.6,13.3,7.06,1.24
E0,14/04/2019,Liverpool,Chelsea,2,0,"51,53",,93,,,1.77,1.75,3.81,5.4
E0,15/04/2019,Watford,Arsenal,0,1,,10,93,11,,1.57,3.63,3.74,2.09
E0,16/04/2019,Brighton,Cardiff,0,2,,"22,5",94,,,2.32,2.02,3.26,4.51
E0,20/04/2019,Bournemouth,Fulham,0,1,,53,96,,,1.54,1.76,4.09,4.66
E0,20/04/2019,Huddersfield,Watford,1,2,92,"5,8",93,,,1.83,4.08,3.54,2
E0,20/04/2019,Man City,Tottenham,1,0,5,,94,,,1.43,1.27,6.62,11.39
E0,20/04/2019,Newcastle,Southampton,3,1,"27,31,86",59,95,,,2.34,2.52,3.06,3.38
E0,20/04/2019,West Ham,Leicester,2,2,"38,82","67,91",95,,,1.71,3.29,3.64,2.25
E0,20/04/2019,Wolves,Brighton,0,0,,,93,,,2.38,1.96,3.17,5.02
E0,21/04/2019,Arsenal,Crystal Palace,2,3,"47,77","17,61,69",96,,,1.58,1.52,4.7,6.55
E0,21/04/2019,Cardiff,Liverpool,0,2,,"57,81",93,,,1.53,14.55,8.03,1.19
E0,21/04/2019,Everton,Man United,4,0,"13,28,56,64",,94,,,1.86,3.17,3.55,2.37
E0,22/04/2019,Chelsea,Burnley,2,2,"12,14","8,24",96,94,,1.62,1.24,6.46,14.91
E0,23/04/2019,Tottenham,Brighton,1,0,88,,94,,,1.71,1.26,6.34,13.48
E0,23/04/2019,Watford,Southampton,1,1,90,1,95,,,1.82,2.23,3.5,3.52
E0,24/04/2019,Man United,Man City,0,2,,"54,66",94,,,1.52,6.85,4.78,1.5
E0,24/04/2019,Wolves,Arsenal,3,1,"28,37,45",80,94,,,1.88,2.77,3.45,2.72
E0,26/04/2019,Liverpool,Huddersfield,5,0,"1,23,46,66,83",,93,,,1.22,1.08,14.1,34.97
E0,27/04/2019,Brighton,Newcastle,1,1,75,18,93,,,2.39,2.25,3.29,3.68
E0,27/04/2019,Crystal Palace,Everton,0,0,,,93,,,1.94,3.05,3.49,2.46
E0,27/04/2019,Fulham,Cardiff,1,0,79,,95,,,1.73,2.21,3.69,3.35
E0,27/04/2019,Southampton,Bournemouth,3,3,"12,55,67","20,32,86",95,,,1.75,1.81,3.97,4.58
E0,27/04/2019,Tottenham,West Ham,0,1,,67,94,,,1.53,1.36,5.55,8.95
E0,27/04/2019,Watford,Wolves,1,2,49,"41,77",97,,,2.19,2.73,3.26,2.87
E0,28/04/2019,Burnley,Man City,0,1,,63,95,,,1.41,18.2,9.44,1.16
E0,28/04/2019,Leicester,Arsenal,3,0,"59,86,94",,94,,36,1.61,2.6,3.65,2.77
E0,28/04/2019,Man United,Chelsea,1,1,11,43,97,,,1.85,2.77,3.38,2.76
E0,03/05/2019,Everton,Burnley,2,0,"17,2",,93,,,1.84,1.71,3.85,5.56
E0,04/05/2019,Bournemouth,Tottenham,1,0,91,,95,,"44,48",1.62,5.99,4.75,1.54
E0,04/05/2019,Cardiff,Crystal Palace,2,3,"31,9","28,40,70",93,,,1.93,2.53,3.79,2.75
E0,04/05/2019,Newcastle,Liverpool,2,3,"20,54","13,28,86",98,,,1.71,9.8,5.56,1.34
E0,04/05/2019,West Ham,Southampton,3,0,"16,69,72",,93,,,1.61,2.4,3.69,3
E0,04/05/2019,Wolves,Fulham,1,0,75,,93,,,1.8,1.52,4.39,7.01
E0,05/05/2019,Arsenal,Brighton,1,1,9,61,93,,,1.67,1.27,6.31,12.29
E0,05/05/2019,Chelsea,Watford,3,0,"48,51,75",,93,,,1.6,1.31,5.98,10.83
E0,05/05/2019,Huddersfield,Man United,1,1,60,8,98,,,1.67,9.96,5.76,1.33
E0,06/05/2019,Man City,Leicester,1,0,70,,94,,,1.31,1.17,9.36,15
E0,12/05/2019,Brighton,Man City,1,4,27,"28,38,63,72",92,,,1.41,13.17,7.24,1.22
E0,12/05/2019,Burnley,Arsenal,1,3,65,"52,63,93",94,,,1.57,2.52,3.69,2.8
E0,12/05/2019,Crystal Palace,Bournemouth,5,3,"24,32,37,65,80","45,57,73",96,,,1.54,1.79,4.4,4.16
E0,12/05/2019,Fulham,Newcastle,0,4,,"9,11,61,90",92,,,1.75,2.49,3.55,2.93
E0,12/05/2019,Leicester,Chelsea,0,0,,,93,,,1.7,2.42,3.63,2.98
E0,12/05/2019,Liverpool,Wolves,2,0,"17,81",,92,,,1.61,1.32,5.89,9.48
E0,12/05/2019,Man United,Cardiff,0,2,"23,54",,94,,,1.39,1.3,6.06,9.71
E0,12/05/2019,Southampton,Huddersfield,1,1,41,55,93,,,1.62,1.37,5.36,8.49
E0,12/05/2019,Tottenham,Everton,2,2,"3,75","69,72",92,,,1.76,1.91,3.81,4.15
E0,12/05/2019,Watford,West Ham,1,4,46,"15,39,71,78",92,48,,1.55,2.11,3.86,3.41
E0,11/08/2017,Arsenal,Leicester,4,3,"2,45,83,85","5,29,56",95,,,1.61,1.49,4.73,7.25
E0,12/08/2017,Brighton,Man City,0,2,,"70,75",93,,,1.63,11.75,6.15,1.29
E0,12/08/2017,Chelsea,Burnley,2,3,"69,88","24,39,43",94,"14,81",,1.66,1.33,5.4,12.25
E0,12/08/2017,Crystal Palace,Huddersfield,0,3,,"23,26,78",93,,,2.11,1.79,3.56,5.51
E0,12/08/2017,Everton,Stoke,1,0,46,,94,,,2.08,1.82,3.49,5.42
E0,12/08/2017,Southampton,Swansea,0,0,,,93,,,2.08,1.56,4.25,6.85
E0,12/08/2017,Watford,Liverpool,3,3,"8,32,93","29,55,57",98,,,1.82,6.88,4.27,1.56
E0,12/08/2017,West Brom,Bournemouth,1,0,31,,95,,,2.16,2.65,3.21,3.02
E0,13/08/2017,Man United,West Ham,4,0,"33,53,87,90",,93,,,1.7,1.31,5.79,12.01
E0,13/08/2017,Newcastle,Tottenham,0,2,,"61,7",93,48,,1.81,4.82,3.9,1.8
E0,19/08/2017,Bournemouth,Watford,0,2,,"73,86",96,,,1.82,2.1,3.52,3.84
E0,19/08/2017,Burnley,West Brom,0,1,,71,94,,83,2.46,2.75,3.01,3.09
E0,19/08/2017,Leicester,Brighton,2,0,"1,54",,95,,,1.96,1.76,3.73,5.45
E0,19/08/2017,Liverpool,Crystal Palace,1,0,73,,94,,,1.57,1.39,5.31,9
E0,19/08/2017,Southampton,West Ham,3,2,"11,38,92","45,74",94,,,1.84,1.7,4.02,5.45
E0,19/08/2017,Stoke,Arsenal,1,0,47,,95,,,1.8,4.37,3.92,1.86
E0,19/08/2017,Swansea,Man United,0,4,,"45,80,82,84",93,,,1.9,11.55,5.25,1.34
E0,20/08/2017,Huddersfield,Newcastle,1,0,50,,94,,,2.22,2.83,3.21,2.81
E0,20/08/2017,Tottenham,Chelsea,1,2,82,"24,88",94,,,1.9,2.16,3.36,3.84
E0,21/08/2017,Man City,Everton,1,1,82,35,94,44,88,1.61,1.3,6.15,11.1
E0,26/08/2017,Bournemouth,Man City,1,2,13,"21,96",100,,98,1.49,12,6.75,1.27
E0,26/08/2017,Crystal Palace,Swansea,0,2,,"44,48",93,,,2.15,2.12,3.3,4.09
E0,26/08/2017,Huddersfield,Southampton,0,0,,,93,,,2.19,4.21,3.48,2.02
E0,26/08/2017,Man United,Leicester,2,0,"70,82",,94,,,1.65,1.33,5.6,11.25
E0,26/08/2017,Newcastle,West Ham,3,0,"36,72,86",,94,,,1.94,2.36,3.45,3.26
E0,26/08/2017,Watford,Brighton,0,0,,,93,24,,2.21,2.23,3.23,3.81
E0,27/08/2017,Chelsea,Everton,2,0,"27,4",,93,,,1.92,1.53,4.35,7.4
E0,27/08/2017,Liverpool,Arsenal,4,0,"17,40,57,77",,93,,,1.58,2.21,3.67,3.25
E0,27/08/2017,Tottenham,Burnley,1,1,49,91,95,,,1.66,1.22,7.25,16
E0,27/08/2017,West Brom,Stoke,1,1,61,77,94,,,2.59,2.66,3.15,3.06
E0,09/09/2017,Arsenal,Bournemouth,3,0,"6,27,50",,93,,,1.4,1.31,6.4,10
E0,09/09/2017,Brighton,West Brom,3,1,"45,48,63",77,95,,,2.6,2.71,3.05,3.09
E0,09/09/2017,Everton,Tottenham,0,3,,"28,42,46",94,,,2.04,3.98,3.55,2.05
E0,09/09/2017,Leicester,Chelsea,1,2,62,"41,5",94,,,1.86,5,3.83,1.79
E0,09/09/2017,Man City,Liverpool,5,0,"25,45,53,77,91",,92,,37,1.53,1.89,3.98,4.14
E0,09/09/2017,Southampton,Watford,0,2,,"38,66",94,,,1.97,1.69,3.99,5.58
E0,09/09/2017,Stoke,Man United,2,2,"43,63","46,57",94,,,1.88,7.4,4.45,1.51
E0,10/09/2017,Burnley,Crystal Palace,1,0,3,,93,,,2.35,2.2,3.36,3.73
E0,10/09/2017,Swansea,Newcastle,0,1,,76,95,,,2.17,2.52,3.26,3.16
E0,11/09/2017,West Ham,Huddersfield,2,0,"72,77",,94,,,1.99,2.08,3.36,4.14
E0,15/09/2017,Bournemouth,Brighton,2,1,"67,73",55,95,,,2.06,2.17,3.41,3.76
E0,16/09/2017,Crystal Palace,Southampton,0,1,,6,96,,,2.3,2.89,3.26,2.72
E0,16/09/2017,Huddersfield,Leicester,1,1,46,50,93,,,2.05,3.62,3.39,2.23
E0,16/09/2017,Liverpool,Burnley,1,1,30,27,94,,,1.55,1.26,6.6,13
E0,16/09/2017,Newcastle,Stoke,2,1,"19,68",57,94,,,2.17,2.17,3.45,3.71
E0,16/09/2017,Tottenham,Swansea,0,0,,,94,,,1.54,1.21,7.95,14.25
E0,16/09/2017,Watford,Man City,0,6,,"27,31,38,63,81,89",93,,,1.5,9.35,6.1,1.33
E0,16/09/2017,West Brom,West Ham,0,0,,,95,,,2.2,2.34,3.27,3.49
E0,17/09/2017,Chelsea,Arsenal,0,0,,,94,87,,1.62,1.77,3.99,4.88
E0,17/09/2017,Man United,Everton,4,0,"4,83,89,91",,93,,,1.76,1.35,5.33,10.31
E0,23/09/2017,Burnley,Huddersfield,0,0,,,93,,,2.4,2.41,3.16,3.46
E0,23/09/2017,Everton,Bournemouth,2,1,"77,82",49,96,,,1.85,1.74,3.85,5.37
E0,23/09/2017,Leicester,Liverpool,2,3,"45,69","15,23,68",95,,,1.69,4.4,4.18,1.81
E0,23/09/2017,Man City,Crystal Palace,5,0,"44,51,59,79,89",,93,,,1.36,1.13,11,21
E0,23/09/2017,Southampton,Man United,0,1,,20,94,,,2.03,4.77,3.74,1.84
E0,23/09/2017,Stoke,Chelsea,0,4,,"2,30,77,82",93,,,1.78,6.65,4.6,1.53
E0,23/09/2017,Swansea,Watford,1,2,56,"13,9",95,,,2.09,2.42,3.24,3.35
E0,23/09/2017,West Ham,Tottenham,2,3,"65,87","34,38,60",96,,70,1.69,5.85,4.37,1.61
E0,24/09/2017,Brighton,Newcastle,1,0,51,,93,,,2.4,2.89,3.15,2.8
E0,25/09/2017,Arsenal,West Brom,2,0,"20,67",,93,,,1.64,1.34,5.56,10.78
E0,30/09/2017,Bournemouth,Leicester,0,0,,,95,,,1.81,2.64,3.55,2.78
E0,30/09/2017,Chelsea,Man City,0,1,,67,93,,,1.7,2.77,3.48,2.69
E0,30/09/2017,Huddersfield,Tottenham,0,4,,"9,16,24,91",93,,,1.74,9,4.92,1.42
E0,30/09/2017,Man United,Crystal Palace,4,0,"3,35,49,86",,93,,,1.58,1.2,7.8,17
E0,30/09/2017,Stoke,Southampton,2,1,"40,85",75,97,,,2.17,2.95,3.32,2.63
E0,30/09/2017,West Brom,Watford,2,2,"18,21","37,94",95,,,2.44,2.17,3.32,3.87
E0,30/09/2017,West Ham,Swansea,1,0,90,,95,,,2.01,1.84,3.64,4.94
E0,01/10/2017,Arsenal,Brighton,2,0,"16,56",,93,,,1.55,1.26,6.65,13.5
E0,01/10/2017,Everton,Burnley,0,1,,21,94,,,2.08,1.71,3.77,5.75
E0,01/10/2017,Newcastle,Liverpool,1,1,36,29,93,,,1.68,5.02,4.14,1.72
E0,14/10/2017,Burnley,West Ham,1,1,85,19,94,,27,2.22,3.08,3.3,2.51
E0,14/10/2017,Crystal Palace,Chelsea,2,1,"11,45",18,95,,,1.81,7.65,4.62,1.49
E0,14/10/2017,Liverpool,Man United,0,0,,,93,,,1.9,2.75,3.29,2.82
E0,14/10/2017,Man City,Stoke,7,2,"17,19,27,55,60,62,79","44,47",93,,,1.31,1.14,10.5,20
E0,14/10/2017,Swansea,Huddersfield,2,0,"42,48",,95,,,2.52,2.09,3.32,4.16
E0,14/10/2017,Tottenham,Bournemouth,1,0,47,,96,,,1.38,1.27,7.25,11.5
E0,14/10/2017,Watford,Arsenal,2,1,"71,91",39,94,,,1.55,5,4.2,1.72
E0,15/10/2017,Brighton,Everton,1,1,82,90,94,,,2.43,3.24,3.15,2.57
E0,15/10/2017,Southampton,Newcastle,2,2,"49,75","20,51",95,,,2.11,1.86,3.57,4.92
E0,16/10/2017,Leicester,West Brom,1,1,80,63,95,,,2.1,2,3.38,4.45
E0,20/10/2017,West Ham,Brighton,0,3,,"10,45,75",93,,,2.24,1.79,3.57,5.54
E0,21/10/2017,Chelsea,Watford,4,2,"12,71,87,94","45,49",95,,,1.6,1.37,5.35,9.6
E0,21/10/2017,Huddersfield,Man United,2,1,"28,33",78,94,,,1.95,9.75,4.9,1.4
E0,21/10/2017,Man City,Burnley,3,0,"30,73,75",,93,,,1.27,1.12,11.5,24
E0,21/10/2017,Newcastle,Crystal Palace,1,0,86,,94,,,2.05,1.88,3.65,4.64
E0,21/10/2017,Southampton,West Brom,1,0,85,,94,,,2.37,1.9,3.31,5.19
E0,21/10/2017,Stoke,Bournemouth,1,2,63,"16,18",95,,,1.94,2.16,3.55,3.62
E0,21/10/2017,Swansea,Leicester,1,2,56,"25,49",94,,,2.11,2.89,3.27,2.71
E0,22/10/2017,Everton,Arsenal,2,5,"12,92","40,53,74,90,94",95,68,,1.81,4.7,3.88,1.82
E0,22/10/2017,Tottenham,Liverpool,4,1,"4,12,45,56",24,92,,,1.66,2.24,3.62,3.36
E0,28/10/2017,Arsenal,Swansea,2,1,"51,58",22,93,,,1.41,1.2,8.3,15
E0,28/10/2017,Bournemouth,Chelsea,0,1,,51,94,,,1.63,6.2,4.4,1.58
E0,28/10/2017,Crystal Palace,West Ham,2,2,"50,96","31,43",97,,,2.08,2.56,3.19,3.16
E0,28/10/2017,Liverpool,Huddersfield,3,0,"50,58,75",,92,,,1.48,1.25,6.7,14
E0,28/10/2017,Man United,Tottenham,1,0,81,,93,,,2.15,2.1,3.43,3.96
E0,28/10/2017,Watford,Stoke,0,1,,16,96,,,1.91,2.02,3.57,4.07
E0,28/10/2017,West Brom,Man City,2,3,"13,91","10,15,64",94,,,1.53,11,6.4,1.29
E0,29/10/2017,Brighton,Southampton,1,1,52,7,93,,,2.44,3.42,3.29,2.36
E0,29/10/2017,Leicester,Everton,2,0,"18,29",,93,,,1.94,2.08,3.45,4
E0,30/10/2017,Burnley,Newcastle,1,0,74,,93,,,2.3,3.22,3.13,2.56
E0,04/11/2017,Huddersfield,West Brom,1,0,45,,96,57,,2.75,2.99,2.92,2.91
E0,04/11/2017,Newcastle,Bournemouth,0,1,,91,93,,,2.01,1.83,3.63,5
E0,04/11/2017,Southampton,Burnley,0,1,,81,92,,,2.28,1.67,3.7,6.58
E0,04/11/2017,Stoke,Leicester,2,2,"39,73","33,6",94,,,2,2.65,3.26,2.97
E0,04/11/2017,Swansea,Brighton,0,1,,29,95,,,2.42,2.72,2.99,3.14
E0,04/11/2017,West Ham,Liverpool,1,4,55,"21,24,56,76",93,,,1.63,6.29,4.68,1.54
E0,05/11/2017,Chelsea,Man United,1,0,55,,94,,,2.28,2.62,3.1,3.16
E0,05/11/2017,Everton,Watford,3,2,"67,74,91","46,64",102,,,2.02,2.27,3.3,3.61
E0,05/11/2017,Man City,Arsenal,3,1,"19,50,74",65,94,,,1.36,1.41,5.65,7.5
E0,05/11/2017,Tottenham,Crystal Palace,1,0,64,,93,,,1.47,1.34,5.5,10.6
E0,18/11/2017,Arsenal,Tottenham,2,0,"36,41",,94,,,1.62,2.49,3.5,3
E0,18/11/2017,Bournemouth,Huddersfield,4,0,"26,31,70,84",,93,45,,2.16,1.81,3.66,5.16
E0,18/11/2017,Burnley,Swansea,2,0,"29,4",,97,,,2.55,2.41,2.98,3.71
E0,18/11/2017,Crystal Palace,Everton,2,2,"1,35","6,46",93,,,2.18,2.24,3.25,3.75
E0,18/11/2017,Leicester,Man City,0,2,,"45,49",93,,,1.41,8.26,5.65,1.38
E0,18/11/2017,Liverpool,Southampton,3,0,"31,41,68",,93,,,1.65,1.42,5.07,8.47
E0,18/11/2017,Man United,Newcastle,4,1,"37,46,54,70",14,93,,,1.84,1.27,6,15
E0,18/11/2017,West Brom,Chelsea,0,4,,"17,23,38,62",92,,,2.05,6.92,4.36,1.55
E0,19/11/2017,Watford,West Ham,2,0,"11,64",,98,,,1.89,2.32,3.26,3.54
E0,20/11/2017,Brighton,Stoke,2,2,"44,6","28,46",93,,,2.39,2.41,3.19,3.42
E0,24/11/2017,West Ham,Leicester,1,1,45,8,96,,,1.98,2.89,3.27,2.71
E0,25/11/2017,Crystal Palace,Stoke,2,1,"56,91",53,93,,,2.03,1.95,3.63,4.29
E0,25/11/2017,Liverpool,Chelsea,1,1,65,85,93,,,1.69,2.21,3.59,3.45
E0,25/11/2017,Man United,Brighton,1,0,66,,95,,,1.67,1.2,7.45,19
E0,25/11/2017,Newcastle,Watford,0,3,,"19,46,62",93,,,2.01,2.4,3.37,3.26
E0,25/11/2017,Swansea,Bournemouth,0,0,,,95,,,2.18,3.01,3.3,2.6
E0,25/11/2017,Tottenham,West Brom,1,1,74,4,95,,,1.69,1.26,6.6,13.65
E0,26/11/2017,Burnley,Arsenal,0,1,,91,93,,,1.72,6.25,4.2,1.61
E0,26/11/2017,Huddersfield,Man City,1,2,46,"47,84",95,95,,1.46,17,8.3,1.19
E0,26/11/2017,Southampton,Everton,4,1,"18,52,58,87",45,94,,,2.25,1.81,3.72,5
E0,28/11/2017,Brighton,Crystal Palace,0,0,,,93,,,2.44,2.77,3.1,2.97
E0,28/11/2017,Leicester,Tottenham,2,1,"13,46",79,95,,,1.77,5.05,3.7,1.81
E0,28/11/2017,Watford,Man United,2,4,"77,84","19,25,32,86",94,,,1.81,5.25,3.75,1.78
E0,28/11/2017,West Brom,Newcastle,2,2,"46,56","59,83",94,,,2.41,2.47,3.1,3.41
E0,29/11/2017,Arsenal,Huddersfield,5,0,"3,68,69,72,87",,93,,,1.49,1.18,8.3,18.5
E0,29/11/2017,Bournemouth,Burnley,1,2,79,"37,65",95,,,2.19,2.21,3.22,3.88
E0,29/11/2017,Chelsea,Swansea,1,0,55,,94,,,1.53,1.21,7.55,17
E0,29/11/2017,Everton,West Ham,4,0,"18,28,66,78",,93,,,2.02,2.6,3.24,3.06
E0,29/11/2017,Man City,Southampton,2,1,"47,95",75,96,,,1.41,1.25,6.7,13.57
E0,29/11/2017,Stoke,Liverpool,0,3,,"17,77,83",93,,,1.57,6.21,4.58,1.56
E0,02/12/2017,Arsenal,Man United,1,3,49,"4,11,63",95,,74,1.93,2.32,3.43,3.36
E0,02/12/2017,Brighton,Liverpool,1,5,51,"30,31,48,87,89",94,,,1.77,7.25,4.39,1.53
E0,02/12/2017,Chelsea,Newcastle,3,1,"21,33,74",12,93,,,1.61,1.24,6.65,16.5
E0,02/12/2017,Everton,Huddersfield,2,0,"47,73",,93,,,2.04,1.86,3.52,5.01
E0,02/12/2017,Leicester,Burnley,1,0,6,,94,,,2.16,2.1,3.27,4.2
E0,02/12/2017,Stoke,Swansea,2,1,"36,4",3,97,,,2.19,1.81,3.68,5.13
E0,02/12/2017,Watford,Tottenham,1,1,13,25,94,,52,1.69,5.26,4.44,1.65
E0,02/12/2017,West Brom,Crystal Palace,0,0,,,93,,,2.39,2.73,3.1,3.02
E0,03/12/2017,Bournemouth,Southampton,1,1,42,61,93,,,2.16,3.62,3.29,2.27
E0,03/12/2017,Man City,West Ham,2,1,"57,83",44,95,,,1.24,1.11,12.5,26
E0,09/12/2017,Burnley,Watford,1,0,45,,94,,39,2.27,2.85,3.23,2.78
E0,09/12/2017,Crystal Palace,Bournemouth,2,2,"41,44","10,45",95,,,2.08,1.97,3.62,4.23
E0,09/12/2017,Huddersfield,Brighton,2,0,"12,43",,93,,,2.78,2.73,2.91,3.22
E0,09/12/2017,Newcastle,Leicester,2,3,"4,73","20,60,86",95,,,2,2.61,3.27,3.02
E0,09/12/2017,Swansea,West Brom,1,0,81,,94,,,2.63,2.84,2.96,3.03
E0,09/12/2017,Tottenham,Stoke,5,1,"21,53,54,65,74",80,92,,,1.51,1.28,6.45,11.7
